ID,Address_id,DISTRITO ID,DISTRITO,BARRIO ID,BARRIO,TIPO DE VÍA,NOMBRE DE VÍA,NÚMERO,"MINTNDP,C,20","TOTAL_ELEM,N,10,0"
4996536,4996536_address,11,CARABANCHEL,113,SAN ISIDRO,CALLE,FAROLILLO,2,20064485,0
4996537,4996537_address,11,CARABANCHEL,112,OPAÑEL,CALLE,PORTALEGRE,28,11070274,0
4996540,4996540_address,11,CARABANCHEL,115,PUERTA BONITA,CALLE,CONDE DE MORPHY,6,31005845,0
4996548,4996548_address,14,MORATALAZ,146,VINATEROS,CALLE,HACIENDA DE PAVONES,209,31044614,0
4996550,4996550_address,14,MORATALAZ,141,PAVONES,CALLE,VALDEBERNARDO,18B,31003522,0
4996551,4996551_address,14,MORATALAZ,145,FONTARRON,CALLE,ENCOMIENDA DE PALACIOS,170P,31003513,0
4996553,4996553_address,14,MORATALAZ,141,PAVONES,CALLE,ARROYO FONTARRON,361,11101201,0
4996554,4996554_address,13,PUENTE DE VALLECAS,136,NUMANCIA,CALLE,FERNANDO GIRALDEZ,32,31018768,0
4996556,4996556_address,13,PUENTE DE VALLECAS,135,PORTAZGO,CALLE,TANGER,9,11098004,0
4996559,4996559_address,13,PUENTE DE VALLECAS,131,ENTREVIAS,RONDA,SUR,6D,31060375,17
4996562,4996562_address,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,CALLE,VIRIDIANA,13F,20081150,0
4996575,4996575_address,13,PUENTE DE VALLECAS,134,PALOMERAS SURESTE,CALLE,TROLE,9G,31033993,0
4996578,4996578_address,11,CARABANCHEL,115,PUERTA BONITA,AVENIDA,ABRANTES,305,31045991,0
4997300,4997300_address,10,LATINA,104,ALUCHE,CALLE,VALMOJADO,2,31044411,0
4998027,4998027_address,12,USERA,126,ZOFIO,CALLE,MARCELO USERA,157,11085143,0
5003401,5003401_address,07,CHAMBERI,072,ARAPILES,PLAZA,CONDE DEL VALLE DE SUCHIL,1,20013622,1
5003496,5003496_address,06,TETUAN,062,CUATRO CAMINOS,CALLE,SAN GERMAN,7,31043689,1
5003499,5003499_address,06,TETUAN,065,VALDEACEDERAS,CALLE,GABRIEL PORTADALES,11,11033480,1
5003500,5003500_address,06,TETUAN,064,ALMENARA,AVENIDA,ASTURIAS,74,31042814,1
5005553,5005553_address,06,TETUAN,064,ALMENARA,CALLE,CAÑAVERAL,2,11031014,1
5005554,5005554_address,06,TETUAN,065,VALDEACEDERAS,CALLE,VEZA,43,11033931,1
5068828,5068828_address,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,CALLE,RAYO VALLECANO DE MADRID,119,31054995,0
5107681,5107681_address,14,MORATALAZ,145,FONTARRON,CALLE,MANUEL MARIA ARRILLAGA,26,11102156,0
5003458,5003458_address,01,CENTRO,012,EMBAJADORES,CALLE,CASINO,3,11002270,0
4998011,4998011_address,03,RETIRO,032,ADELFAS,CALLE,CERRO NEGRO,14,31020479,0
5148516,5148516_address,03,RETIRO,031,PACIFICO,CALLE,COCHERAS,8,20001216,0
5211510,5211510_address,06,TETUAN,065,VALDEACEDERAS,,,,,14
5214741,5214741_address,10,LATINA,104,ALUCHE,CALLE,LOS YEBENES,55,11064250,11
5214761,5214761_address,02,ARGANZUELA,024,LEGAZPI,AVENIDA,PLANETARIO,16,20064507,14
5215845,5215845_address,04,SALAMANCA,043,FUENTE DEL BERRO,CALLE,SANCHO DAVILA,15,11016685,6
5003417,5003417_address,07,CHAMBERI,072,ARAPILES,CALLE,GALILEO,35,31044128,6
5235589,5235589_address,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,CALLE,PUERTO DE COSTABONA,9,20099405,0
5241144,5241144_address,14,MORATALAZ,143,MARROQUINA,AVENIDA,Avenida del Doctor Garcia Tapia,125,,0
5003497,5003497_address,06,TETUAN,063,CASTILLEJOS,AVENIDA,BRASIL,40,11030593,1
7163446,7163446_address,07,CHAMBERI,076,VALLEHERMOSO,,,,,2
5003407,5003407_address,07,CHAMBERI,075,RIOS ROSAS,CALLE,FERNANDEZ DE LA HOZ,53,11041613,5
8781349,8781349_address,15,CIUDAD LINEAL,152,PUEBLO NUEVO,CALLE,EZEQUIEL SOLANA,46,11105520,3
4998023,4998023_address,10,LATINA,102,PUERTA DEL ANGEL,CALLE,CARAMUEL,58,11061206,0
4996526,4996526_address,12,USERA,126,ZOFIO,AVENIDA,RAFAELA YBARRA,33,11086585,0
5003681,5003681_address,06,TETUAN,064,ALMENARA,CALLE,SINESIO DELGADO,7,11032624,1
3570073,3570073_address,15,CIUDAD LINEAL,159,COSTILLARES,CALLE,GOLFO DE SALONICA,11,20134985,1
3575536,3575536_address,16,HORTALEZA,162,PIOVERA,CALLE,FLORENCIO CASTILLO,38,20055118,2
4996498,4996498_address,12,USERA,121,ORCASITAS,RONDA,COOPERATIVAS,2,11080736,0
4998041,4998041_address,03,RETIRO,033,ESTRELLA,CALLE,JUAN ESPLANDIU,4,11013635,0
4996586,4996586_address,02,ARGANZUELA,024,LEGAZPI,CALLE,PUERTO DE BEJAR,7,20000295,0
4996591,4996591_address,02,ARGANZUELA,025,DELICIAS,CALLE,TOMAS BRETON,49 A,11009598,0
4996660,4996660_address,02,ARGANZUELA,022,ACACIAS,CALLE,ARGANDA,40,20065135,0
4996676,4996676_address,02,ARGANZUELA,026,PALOS DE LA FRONTERA,CALLE,CANARIAS,19,31009571,0
4997144,4997144_address,04,SALAMANCA,043,FUENTE DEL BERRO,PLAZA,AMERICA ESPAÑOLA,2,11016697,0
4997171,4997171_address,04,SALAMANCA,044,GUINDALERA,AVENIDA,AMERICA,32,11018130,0
4997200,4997200_address,04,SALAMANCA,044,GUINDALERA,CALLE,BERLIN,5,11017903,0
4997212,4997212_address,04,SALAMANCA,044,GUINDALERA,CALLE,FLORESTAN AGUILAR,2,11017052,0
4997227,4997227_address,05,CHAMARTIN,054,HISPANOAMERICA,CALLE,COLOMBIA,61,11025089,0
4998010,4998010_address,10,LATINA,103,LUCERO,CALLE,ANTOLIN GARCIA,1,31020572,0
3569404,3569404_address,15,CIUDAD LINEAL,153,QUINTANA,CALLE,VIRGEN DE LLUC,44,11109351,2
4996527,4996527_address,17,VILLAVERDE,175,ANGELES,CALLE,MENASALBAS,8,11129131,0
4996531,4996531_address,17,VILLAVERDE,175,ANGELES,CALLE,SANTIAGO AMON,4,20047452,0
3569057,3569057_address,21,BARAJAS,213,CASCO HISTORICO DE BARAJAS,AVENIDA,LOGROÑO,98,20174936,2
4996545,4996545_address,18,VILLA DE VALLECAS,181,CASCO HISTORICO DE VALLECAS,CAMINO,SUERTE,28,20079524,0
4996546,4996546_address,18,VILLA DE VALLECAS,181,CASCO HISTORICO DE VALLECAS,CALLE,VILLAR DEL POZO,4E,20180003,0
4996547,4996547_address,18,VILLA DE VALLECAS,181,CASCO HISTORICO DE VALLECAS,CALLE,CABEZA MESADA,36,31025427,0
4996516,4996516_address,19,VICALVARO,191,CASCO HISTORICO DE VICALVARO,CALLE,AMBROZ,2B,11132724,0
4996519,4996519_address,19,VICALVARO,191,CASCO HISTORICO DE VICALVARO,AVENIDA,DAROCA,301,31041869,0
4996522,4996522_address,19,VICALVARO,191,CASCO HISTORICO DE VICALVARO,CALLE,MERCURIO,69,11132675,0
3570066,3570066_address,15,CIUDAD LINEAL,154,LA CONCEPCION,CALLE,ARTURO SORIA,55,11110567,1
3569403,3569403_address,15,CIUDAD LINEAL,154,LA CONCEPCION,CALLE,VIRGEN DE NURIA,2,31042148,2
4996530,4996530_address,17,VILLAVERDE,171,VILLAVERDE ALTO - CASCO HISTORICO DE VILLAVERDE,CALLE,AFLUENTES,12,20177587,0
4996532,4996532_address,17,VILLAVERDE,171,VILLAVERDE ALTO - CASCO HISTORICO DE VILLAVERDE,PLAZA,GOMEZ ACEBO,1,11123596,0
4997997,4997997_address,10,LATINA,107,AGUILAS,AVENIDA,LAS AGUILAS,144,31032996,0
5003319,5003319_address,10,LATINA,107,AGUILAS,CALLE,FRAY JOSE CERDEIRIÑA,22,11067294,0
5183029,5183029_address,08,FUENCARRAL - EL PARDO,085,LA PAZ,CALLE,SANGENJO,27,11045862,12
7872575,7872575_address,08,FUENCARRAL - EL PARDO,086,VALVERDE,CALLE,VILLACASTIN,10,20075697,0
7872577,7872577_address,08,FUENCARRAL - EL PARDO,086,VALVERDE,CALLE,ISLAS JARVI,7,11047613,0
7872635,7872635_address,08,FUENCARRAL - EL PARDO,083,PEÑAGRANDE,CALLE,PICO DE MAJALASNA,3,20073723,0
4997902,4997902_address,08,FUENCARRAL - EL PARDO,083,PEÑAGRANDE,CALLE,VALLE DE MENA,20,31028906,0
5003208,5003208_address,08,FUENCARRAL - EL PARDO,083,PEÑAGRANDE,CALLE,JOAQUIN LORENZO,32,11044477,0
4997998,4997998_address,08,FUENCARRAL - EL PARDO,084,PILAR,CALLE,FERMIN CABALLERO,65,11045724,0
5203827,5203827_address,09,MONCLOA - ARAVACA,097,ARAVACA,PASEO,ERMITA,36,11057316,0
5214758,5214758_address,09,MONCLOA - ARAVACA,093,CIUDAD UNIVERSITARIA,CALLE,RECTOR ROYO-VILLANOVA,10 C,20107953,11
4997956,4997956_address,09,MONCLOA - ARAVACA,093,CIUDAD UNIVERSITARIA,CALLE,VALLE DE ARAN,7,20097388,0
4997993,4997993_address,09,MONCLOA - ARAVACA,097,ARAVACA,AVENIDA,EUROPA,34 A,20059124,0
4997994,4997994_address,09,MONCLOA - ARAVACA,095,VALDEMARIN,AVENIDA,VALDEMARIN,67,20166322,0
4997995,4997995_address,09,MONCLOA - ARAVACA,094,VALDEZARZA,CALLE,OFELIA NIETO,57,11055424,0
4997999,4997999_address,09,MONCLOA - ARAVACA,097,ARAVACA,CALLE,GOLONDRINA,36,31042917,0
4997996,4997996_address,09,MONCLOA - ARAVACA,094,VALDEZARZA,CALLE,VALDERREY,14,11054866,0
3580438,3580438_address,20,SAN BLAS - CANILLEJAS,204,ARCOS,CALLE,ARCOS DEL JALON,16,11135550,1
3580440,3580440_address,20,SAN BLAS - CANILLEJAS,204,ARCOS,CALLE,ARCOS DEL JALON,13,31032028,1
3580432,3580432_address,20,SAN BLAS - CANILLEJAS,206,REJAS,CALLE,DEYANIRA,19,31020283,1
3580433,3580433_address,20,SAN BLAS - CANILLEJAS,207,CANILLEJAS,CALLE,GONZALO TORRENTE BALLESTER,4,31016093,1
3580434,3580434_address,20,SAN BLAS - CANILLEJAS,207,CANILLEJAS,CALLE,GONZALO TORRENTE BALLESTER,2,31016091,2
3580436,3580436_address,20,SAN BLAS - CANILLEJAS,204,ARCOS,AVENIDA,GUADALAJARA,110,20096838,1
3580437,3580437_address,20,SAN BLAS - CANILLEJAS,204,ARCOS,AVENIDA,CANILLEJAS A VICALVARO,90,20099741,1
3580439,3580439_address,20,SAN BLAS - CANILLEJAS,207,CANILLEJAS,CALLE,CIRCE,59,31011562,6
3580441,3580441_address,20,SAN BLAS - CANILLEJAS,205,ROSAS,AVENIDA,CANILLEJAS A VICALVARO,167,20099671,3
4991235,4991235_address,20,SAN BLAS - CANILLEJAS,206,REJAS,CALLE,NAVARIDAS,11,20090546,7
6293496,6293496_address,20,SAN BLAS - CANILLEJAS,206,REJAS,CALLE,PIRRA,16,31000880,1
4996986,4996986_address,03,RETIRO,031,PACIFICO,PASEO,INFANTA ISABEL,2,31000002,0
4997032,4997032_address,03,RETIRO,036,NIÑO JESUS,CALLE,ANUNCIACION,1,20008564,0
9291120,9291120_address,09,MONCLOA - ARAVACA,091,CASA DE CAMPO,PASEO,Paseo Puerta del Angel,1,,0
4996484,4996484_address,07,CHAMBERI,076,VALLEHERMOSO,CALLEJON,MAGALLANES,3,31044163,1
4996549,4996549_address,14,MORATALAZ,143,MARROQUINA,CALLE,CAMINO DE LOS VINATEROS,107C,31046138,0
