ID,BARRIO,DISTRITO,ESTADO,CLASE-VIAL,NOMBRE-VIA,CODIGO-POSTAL,FECHA-INSTALACION,MODELO
78461,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"AYACUCHO, 30",28043,2019-05-24,MU-51
88069,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 70",28037,2021-09-23,MU-51
88072,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 70",28037,2019-05-21,MU-51
88154,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"FRANCISCO RIOJA, 14",28017,2021-09-29,MU-51
88594,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"TREVIANA, 1",28043,2021-02-11,MU-51
88666,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BALANDRO, 1",28042,2021-09-14,MU-51
92976,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"TORQUEMADA, 5",28043,2021-09-24,MU-51
92978,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"MANZANAR, 12",28043,2021-09-16,MU-51
63463,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2022-08-25,MU-51
67743,VALDEFUENTES,HORTALEZA,OPERATIVO,AVENIDA,"MANOTERAS, 46",28050,2021-09-21,MU-51
63447,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"JUAN IGNACIO LUCA DE TENA, 23",28027,2019-06-14,MU-51
60410,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"AURORA REDONDO, 4",28055,2021-09-15,MU-51
94491,TIMON,BARAJAS,OPERATIVO,CALLE,"TIMON, 20",28042,2021-09-23,MU-51
94498,CORRALEJOS,BARAJAS,OPERATIVO,AVENIDA,"PARTENON, 5",28042,2021-09-23,MU-51
94497,CORRALEJOS,BARAJAS,OPERATIVO,AVENIDA,"PARTENON, 5",28042,2023-09-20,MU-51
94505,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"GUADALAJARA, 4",28032,2021-09-17,MU-51
94506,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"GUADALAJARA, 4",28032,2023-09-20,MU-51
94482,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"RIAÑO, 9",28042,2021-09-29,MU-51
94510,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AQUITANIA, 7",28032,2021-09-01,MU-51
94513,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AQUITANIA, 7",28032,2021-09-08,MU-51
94520,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 22",28037,2020-09-23,MU-51
94516,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 11",28037,2021-09-07,MU-51
94528,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"CONSERVEROS, 4",28037,2021-09-03,MU-51
63466,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ONCE, 7",28022,2022-08-23,MU-51
94541,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AUSTRIA, 16",28022,2021-09-30,MU-51
94550,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2019-02-04,MU-51
94553,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2020-09-23,MU-51
94536,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"LOPEZ DE ARANDA, 29",28027,2021-09-07,MU-51
65239,CORRALEJOS,BARAJAS,OPERATIVO,CALLE,"BAHIA DE POLLENSA, 5",28042,2021-09-14,MU-51
71328,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BOLTAÑA, 11",28022,2021-09-16,MU-51
72245,HELLIN,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 59",28037,2021-09-21,MU-51
72888,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBERIQUE, 12",28037,2021-09-14,MU-51
72940,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BALANDRO, 1",28042,2021-09-14,MU-51
72244,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"NIZA, 8",28022,2019-01-29,MU-51
73112,CANILLAS,HORTALEZA,OPERATIVO,CARRETERA,"CANILLAS, 2",28043,2021-05-06,MU-51
73159,VALDEFUENTES,HORTALEZA,OPERATIVO,AVENIDA,"ALCALDE CONDE DE MAYALDE, 13",28050,2021-09-15,MU-51
73114,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"ROSA DE CASTRO, 17",28043,2021-09-21,MU-51
73169,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"RIAÑO, 9",28042,2021-09-14,MU-51
73192,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"PEDRO ALONSO, 7",28043,2020-03-03,MU-51
73197,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"MARQUES DE CORBERA, 54",28017,2021-09-16,MU-51
73191,PALOMAS,HORTALEZA,OPERATIVO,AVENIDA,"ANDES, 52",28042,2021-09-08,MU-51
73199,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"MARQUES DE CORBERA, 54",28017,2019-01-29,MU-51
73203,CASCO H.BARAJAS,BARAJAS,OPERATIVO,CALLE,"ORION, 3",28042,2019-01-29,MU-51
76172,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"MARIA LOMBILLO, 2",28027,2021-09-23,MU-51
76175,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"MARIA LOMBILLO, 2",28027,2021-09-22,MU-51
76180,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"JAZMIN, 15",28033,2021-09-17,MU-51
76179,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"JAZMIN, 15",28033,2021-09-14,MU-51
76183,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"ARTURO SORIA, 126",28043,2021-09-20,MU-51
76191,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2021-05-06,MU-51
78771,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LAS PEDROÑERAS, 39",28043,2021-09-23,MU-51
78772,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LAS PEDROÑERAS, 39",28043,2019-05-24,MU-51
79119,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,PASEO,"GINEBRA, 55",28022,2022-06-22,ACB
88068,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 70",28037,2021-09-24,MU-51
88155,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"FRANCISCO RIOJA, 14",28017,2021-09-30,MU-51
94293,APOSTOL SANTIAGO,HORTALEZA,OPERATIVO,CARRETERA,"ESTACION DE HORTALEZA, 11",28033,2021-09-23,MU-51
94479,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 231",28042,2021-05-06,MU-51
65534,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AGUSTIN CALVO, 8",28043,2019-06-14,MU-51
66790,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"EL PROVENCIO, 20",28043,2021-02-11,MU-51
63467,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ONCE, 7",28022,2019-06-14,MU-51
94507,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"GUADALAJARA, 4",28032,2021-02-11,MU-51
94502,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 231",28042,2021-09-15,MU-51
61947,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BOLTAÑA, 68",28022,2019-06-14,MU-51
94501,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 231",28042,2021-09-16,MU-51
94487,TIMON,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 361",28042,2019-01-29,MU-51
94490,TIMON,BARAJAS,OPERATIVO,CALLE,"TIMON, 18",28042,2021-09-22,MU-51
94488,TIMON,BARAJAS,OPERATIVO,CALLE,"TIMON, 20",28042,2021-02-11,MU-51
94493,CORRALEJOS,BARAJAS,OPERATIVO,CALLE,"BAHIA DE POLLENSA, 5",28042,2019-02-04,MU-51
94500,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 70",28042,2021-02-11,MU-51
94514,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2021-09-02,MU-51
94517,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 11",28037,2021-09-23,MU-51
94525,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"CONSERVEROS, 4",28037,2021-02-11,MU-51
94521,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ELECTRICISTAS, 11",28037,2021-09-08,MU-51
94526,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"CONSERVEROS, 4",28037,2021-09-03,MU-51
94542,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"SEPTIMA, 68",28022,2021-09-03,MU-51
66418,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"GUADALAJARA, 57",28032,2023-06-06,MU-51
63464,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2022-09-21,MU-51
67717,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"INFANTA CATALINA MICAELA, 37",28050,2021-09-24,MU-51
60411,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"AURORA REDONDO, 4",28055,2022-07-06,MU-51
94551,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2021-02-11,MU-51
94538,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AUSTRIA, 15",28022,2021-09-03,MU-51
94552,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2021-09-14,MU-51
94537,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AUSTRIA, 15",28022,2019-02-04,MU-51
94554,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2020-09-23,MU-51
94555,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2021-09-01,MU-51
69314,QUINTANA,CIUDAD LINEAL,OPERATIVO,CALLE,"VIRGEN DEL SAGRARIO, 22",28027,2021-09-14,MU-51
60408,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"ANGEL LUIS DE LA HERRAN, 35",28043,2022-07-21,MU-51
63462,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2019-06-14,MU-51
94560,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 17 B",28037,2021-09-02,MU-51
95545,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 16",28037,2021-09-03,MU-51
96303,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 89",28037,2021-10-14,MU-51
96304,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"NIZA, 8",28022,2021-08-11,MU-51
61944,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"IQUITOS, 20",28027,2022-08-23,MU-51
96317,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"ARCENTALES, 28",28022,2021-10-20,MU-51
96325,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"RAMIREZ DE ARELLANO, 35",28043,2021-10-13,MU-51
96329,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"SORZANO, 1",28043,2021-10-20,MU-51
96876,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"CARRIL DEL CONDE, 57",28043,2020-09-23,MU-51
96872,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LOPEZ DE HOYOS, 327",28043,2019-02-04,MU-51
97802,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBARRACIN, 54",28037,2021-09-02,MU-51
96874,CANILLAS,HORTALEZA,OPERATIVO,CARRETERA,"CANILLAS, 2",28043,2021-02-11,MU-51
97804,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBARRACIN, 54",28037,2021-10-20,MU-51
97807,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"VEINTICINCO DE SEPTIEMBRE, 1",28027,2021-09-23,MU-51
97809,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"VEINTICINCO DE SEPTIEMBRE, 1",28027,2021-09-15,MU-51
97975,APOSTOL SANTIAGO,HORTALEZA,OPERATIVO,CALLE,"MONOVAR, 19",28033,2021-09-08,MU-51
98216,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALCALA, 629",28022,2019-01-29,MU-51
63444,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"JUAN IGNACIO LUCA DE TENA, 23",28027,2019-06-14,MU-51
98363,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"MAR DE LAS ANTILLAS, 6",28033,2021-10-19,MU-51
98366,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"AGUSTIN DE ITURBIDE, 1",28043,2021-10-20,MU-51
98301,CASCO H.BARAJAS,BARAJAS,OPERATIVO,CALLE,"ORION, 3",28042,2021-09-02,MU-51
98365,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"MAR DE LAS ANTILLAS, 6",28033,2021-09-29,MU-51
98300,CASCO H.BARAJAS,BARAJAS,OPERATIVO,CALLE,"ORION, 3",28042,2021-09-16,MU-51
98210,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BOLTAÑA, 68",28022,2019-01-28,MU-51
98380,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"INFANTA CATALINA MICAELA, 37",28050,2021-09-09,MU-51
98381,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"INFANTA CATALINA MICAELA, 37",28050,2021-09-10,MU-51
98383,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"INFANTA CATALINA MICAELA, 37",28050,2021-09-16,MU-51
98386,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"OÑA, 183",28050,,MU-51
98484,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"PEDRO ALONSO, 7",28043,2021-09-02,MU-51
65230,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"EL PROVENCIO, 20",28043,2022-08-31,MU-51
65479,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 16",28037,2021-09-16,MU-51
98486,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"JAVIER DEL QUINTO, 12",28043,2021-09-16,MU-51
98492,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AREQUIPA, 1",28043,2021-09-15,MU-51
98491,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AREQUIPA, 1",28043,2021-09-22,MU-51
98559,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 68",28037,2023-09-04,MU-51
98566,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"PIRRA, 14",28022,2019-01-29,MU-51
98565,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"PIRRA, 14",28022,2021-09-16,MU-51
98627,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBERIQUE, 12",28037,2021-09-30,MU-51
98632,QUINTANA,CIUDAD LINEAL,OPERATIVO,CALLE,"VIRGEN DEL SAGRARIO, 22",28027,2021-09-03,MU-51
98647,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"SORZANO, 1",28043,2021-09-07,MU-51
98650,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"SORZANO, 1",28043,2021-02-11,MU-51
72243,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"NIZA, 8",28022,2019-01-29,MU-51
72246,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"FRANCISCO RIOJA, 14",28017,2021-09-14,MU-51
73170,CORRALEJOS,BARAJAS,OPERATIVO,CALLE,"BAHIA DE MALAGA, 5",28042,2023-09-19,MU-38
73182,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"MARQUES DE CORBERA, 6",28017,2021-09-16,MU-51
73187,VALDEFUENTES,HORTALEZA,OPERATIVO,CAMINO,"MONTORO, 6",28055,2021-09-16,MU-51
73198,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 70",28042,2021-09-14,MU-51
76161,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BUDAPEST, 11",28022,2019-01-29,MU-51
75981,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BERGANTIN, 11",28042,2021-09-15,MU-51
76162,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BUDAPEST, 11",28022,2021-09-08,MU-51
76174,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"MARIA LOMBILLO, 2",28027,2019-02-28,MU-51
76192,LA CONCEPCIÓN,CIUDAD LINEAL,OPERATIVO,CALLE,"JOSE DEL HIERRO, 5",28027,2021-09-17,MU-51
78460,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"AYACUCHO, 30",28043,2021-09-22,MU-51
78767,APOSTOL SANTIAGO,HORTALEZA,OPERATIVO,CARRETERA,"ESTACION DE HORTALEZA, 11",28033,2021-05-06,MU-51
78499,CASCO H.BARAJAS,BARAJAS,OPERATIVO,CALLE,"ORION, 3",28042,2021-09-23,MU-51
84148,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"AMARA, 4",28027,2019-01-29,MU-51
83245,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BERGANTIN, 11",28042,2019-01-29,MU-51
88593,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"TREVIANA, 1",28043,2021-02-11,MU-51
88156,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"FRANCISCO RIOJA, 14",28017,2021-09-16,MU-51
88157,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"FRANCISCO RIOJA, 14",28017,2023-09-19,MU-51
92972,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"EL PROVENCIO, 20",28043,2021-09-24,MU-51
92974,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"TORQUEMADA, 5",28043,2019-02-04,MU-51
92975,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"TORQUEMADA, 5",28043,2021-09-23,MU-51
92977,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"MANZANAR, 12",28043,2021-09-15,MU-51
94478,CASCO H.BARAJAS,BARAJAS,OPERATIVO,CALLE,"ORION, 5",28042,2021-09-15,MU-51
61945,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"IQUITOS, 20",28027,2022-08-23,MU-51
66646,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"PALERMO, 48",28043,2023-06-07,MU-51
60405,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"ANGEL LUIS DE LA HERRAN, 42",28043,2019-07-10,MU-51
67865,CORRALEJOS,BARAJAS,OPERATIVO,AVENIDA,"PARTENON, 5",28042,2019-06-14,MU-51
94504,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"GUADALAJARA, 4",28032,2021-09-16,MU-51
94496,CORRALEJOS,BARAJAS,OPERATIVO,AVENIDA,"PARTENON, 5",28042,2023-09-20,MU-51
94503,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 231",28042,2021-09-15,MU-51
94509,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AQUITANIA, 7",28032,2021-02-11,MU-51
94489,TIMON,BARAJAS,OPERATIVO,CALLE,"TIMON, 20",28042,2019-01-29,MU-51
94495,CORRALEJOS,BARAJAS,OPERATIVO,CALLE,"BAHIA DE POLLENSA, 5",28042,2021-09-30,MU-51
94481,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"RIAÑO, 9",28042,2021-02-11,MU-51
94494,CORRALEJOS,BARAJAS,OPERATIVO,CALLE,"BAHIA DE POLLENSA, 5",28042,2021-09-23,MU-51
94511,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AQUITANIA, 7",28032,2021-09-22,MU-51
94512,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AQUITANIA, 7",28032,2021-09-02,MU-51
94515,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 11",28037,2021-09-15,MU-51
94519,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 22",28037,2021-09-14,MU-51
94522,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ELECTRICISTAS, 11",28037,2021-09-30,MU-51
94524,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"CONSERVEROS, 4",28037,2019-01-29,MU-51
94544,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"SEPTIMA, 68",28022,2019-02-04,MU-51
94546,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"SEPTIMA, 68",28022,2021-09-14,MU-51
94545,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"SEPTIMA, 68",28022,2021-09-01,MU-51
94539,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AUSTRIA, 15",28022,2019-02-04,MU-51
94533,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"LOPEZ DE ARANDA, 29",28027,2021-09-03,MU-51
94530,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"IQUITOS, 20",28027,2019-02-04,MU-51
64089,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"NORAY, 13",28042,2021-02-11,MU-51
63465,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ONCE, 7",28022,2019-06-14,MU-51
94556,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2021-09-22,MU-51
94563,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"JULIAN CAMARILLO, 11",28037,2021-09-15,MU-51
95546,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 16",28037,2021-09-07,MU-51
94864,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"ARTURO SORIA, 71",28027,2020-09-23,MU-51
96305,HELLIN,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 59",28037,2021-08-10,MU-51
96306,HELLIN,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 59",28037,2021-10-01,MU-51
